item,product number
orange top specimen cont.,7003,,,,,,
Green Top Vials,7268,,,,,,
Orange Swab Tops ,219491,,,,,,
E-swab,118901,,,,,,
Specimen Bags Small,37433,,,,,,
Specimen Bags Medium,20471,,,,,,
Specimen Bags Large,36611,,,,,,
Specimen Bags Xtra Large,37439,,,,,,
Telfa,24031,,,,,,
3-Way Stopcock ,3429,,,,,,
Embocube green 2.5x100,224688,,,,,,
Embocube green 2.5x50,228790,,,,,,
Torpedo 2.5x10,224689,,,,,,
Torpedo 5x10,224690,,,,,,
Surgifoam,24017,,,,,,
Red Medallion syringe ,64921,,,,,,
Xeroform,20497,,,,,,
5fr Dilator,16976,,,,,,
6fr Dilator,20942,,,,,,
7fr Dilator,39637,,,,,,
8fr Dilator,12344,,,,,,
9fr Dilator,16484,,,,,,
10 Dilator,16815,,,,,,
12 Dilator,16817,,,,,,
14fr Dilator,16825,,,,,,
16fr Dilator,62843,,,,,,
APD 6fr,233716,,,,,,
APD 8fr,233714,,,,,,
APD 10fr,233715,,,,,,
APD 12fr,233719,,,,,,
APD 14fr,233720,,,,,,
APD 16fr,233904,,,,,,
Biopatch,160784,,,,,,
Guide Wire ,208092,,,,,,
Peds J wire ,118013,,,,,,
Amplatz superstiff .038x180cm,2198,,,,,,
Amplatz superstiff .038x145cm,26285,,,,,,
Amplatz superstiff .038x75cm,63206,,,,,,
1liter Evac Bottle ,22992,,,,,,
Drain Bulb w/tubing ,117413,,,,,,
Drain connection,206088,,,,,,
16fr Foley,20742,,,,,,
18fr Foley,20741,,,,,,
U/S paracentesis tray,160935,,,,,,
Para Kits 5/ box ,95541,,,,,,
5fr Para Cath ,63907,,,,,,
Para Spikes ,85920,,,,,,
Spikes Para Bottles,206088,,,,,,
Para Bottles 500ml ,22991,,,,,,
Para Bottles 1000ml ,22992,,,,,,
Pleura Vac ,21148,,,,,,
Lung Plug Tract Sealant,204489,,,,,,
Franseen 18gx15cm,148898,,,,,,
Franseen 18gx20cm,148974,,,,,,
Franseen 20gx10cm,148899,,,,,,
Franseen 20gx15cm,213804,,,,,,
Franseen 20gx20cm,148971,,,,,,
Franseen 22gx20cm,148973,,,,,,
Franseen Lung 18gx15cm,148725,,,,,,
Franseen Lung 18gx20cm,72357,,,,,,
Franseen Lung 20gx15cm,148727,,,,,,
Franseen Lung 22gx20cm,98604,,,,,,
